0,0,57,0,0;0,1,59,0,0;0,2,49,0,0;0,3,63,0,0;0,4,56,0,0;1,0,61,0,0;1,1,58,0,0;1,2,54,0,0;1,3,63,0,0;1,4,58,0,0;2,0,59,0,0;2,1,58,0,0;2,2,59,0,0;2,3,61,0,0;2,4,68,0,0;3,0,57,0,0;3,1,60,0,0;3,2,60,0,0;3,3,64,0,0;3,4,55,0,0;4,0,64,0,0;4,1,65,0,0;4,2,65,0,0;4,3,62,0,0;4,4,65,0,0;
0,0,56,0,0;0,1,58,0,0;0,2,50,0,0;0,3,64,0,0;0,4,56,0,0;1,0,62,0,0;1,1,58,0,0;1,2,54,0,0;1,3,63,0,0;1,4,57,0,0;2,0,59,0,0;2,1,58,0,0;2,2,60,0,0;2,3,62,0,0;2,4,69,0,0;3,0,57,0,0;3,1,60,0,0;3,2,59,0,0;3,3,63,0,0;3,4,53,0,0;4,0,65,0,0;4,1,65,0,0;4,2,65,0,0;4,3,62,0,0;4,4,65,0,0;
0,0,56,0,0;0,1,58,0,0;0,2,50,0,0;0,3,64,0,0;0,4,56,0,0;1,0,62,0,0;1,1,58,0,0;1,2,55,0,0;1,3,62,0,0;1,4,57,0,0;2,0,59,0,0;2,1,58,0,0;2,2,60,0,0;2,3,62,0,0;2,4,70,0,0;3,0,57,0,0;3,1,60,0,0;3,2,60,0,0;3,3,62,0,0;3,4,52,0,0;4,0,65,0,0;4,1,65,0,0;4,2,65,0,0;4,3,62,0,0;4,4,65,0,0;
0,0,56,0,0;0,1,57,0,0;0,2,50,0,0;0,3,64,0,0;0,4,56,0,0;1,0,62,0,0;1,1,58,0,0;1,2,55,0,0;1,3,62,0,0;1,4,57,0,0;2,0,59,0,0;2,1,59,0,0;2,2,60,0,0;2,3,62,0,0;2,4,70,0,0;3,0,57,0,0;3,1,58,0,0;3,2,60,0,0;3,3,62,0,0;3,4,52,0,0;4,0,65,0,0;4,1,67,0,0;4,2,66,0,0;4,3,61,0,0;4,4,65,0,0;
0,0,55,0,0;0,1,58,0,0;0,2,50,0,0;0,3,64,0,0;0,4,56,0,0;1,0,62,0,0;1,1,58,0,0;1,2,56,0,0;1,3,61,0,0;1,4,57,0,0;2,0,60,0,0;2,1,59,0,0;2,2,61,0,0;2,3,61,0,0;2,4,70,0,0;3,0,56,0,0;3,1,58,0,0;3,2,61,0,0;3,3,61,0,0;3,4,52,0,0;4,0,66,0,0;4,1,65,0,0;4,2,67,0,0;4,3,61,0,0;4,4,65,0,0;
0,0,55,0,0;0,1,59,0,0;0,2,50,0,0;0,3,64,0,0;0,4,56,0,0;1,0,61,0,0;1,1,58,0,0;1,2,55,0,0;1,3,60,0,0;1,4,58,0,0;2,0,60,0,0;2,1,59,0,0;2,2,62,0,0;2,3,62,0,0;2,4,70,0,0;3,0,56,0,0;3,1,57,0,0;3,2,61,0,0;3,3,60,0,0;3,4,52,0,0;4,0,66,0,0;4,1,66,0,0;4,2,67,0,0;4,3,61,0,0;4,4,65,0,0;
0,0,55,0,0;0,1,59,0,0;0,2,50,0,0;0,3,64,0,0;0,4,56,0,0;1,0,61,0,0;1,1,58,0,0;1,2,56,0,0;1,3,60,0,0;1,4,58,0,0;2,0,60,0,0;2,1,59,0,0;2,2,60,0,0;2,3,62,0,0;2,4,70,0,0;3,0,56,0,0;3,1,57,0,0;3,2,62,0,0;3,3,60,0,0;3,4,52,0,0;4,0,67,0,0;4,1,65,0,0;4,2,67,0,0;4,3,61,0,0;4,4,65,0,0;
0,0,55,0,0;0,1,58,0,0;0,2,50,0,0;0,3,64,0,0;0,4,57,0,0;1,0,61,0,0;1,1,58,0,0;1,2,56,0,0;1,3,60,0,0;1,4,58,0,0;2,0,60,0,0;2,1,60,0,0;2,2,60,0,0;2,3,62,0,0;2,4,70,0,0;3,0,54,0,0;3,1,57,0,0;3,2,62,0,0;3,3,60,0,0;3,4,53,0,0;4,0,69,0,0;4,1,64,0,0;4,2,67,0,0;4,3,61,0,0;4,4,64,0,0;
0,0,54,0,0;0,1,58,0,0;0,2,50,0,0;0,3,64,0,0;0,4,58,0,0;1,0,60,0,0;1,1,59,0,0;1,2,56,0,0;1,3,60,0,0;1,4,57,0,0;2,0,61,0,0;2,1,59,0,0;2,2,61,0,0;2,3,63,0,0;2,4,69,0,0;3,0,53,0,0;3,1,58,0,0;3,2,61,0,0;3,3,60,0,0;3,4,53,0,0;4,0,70,0,0;4,1,64,0,0;4,2,67,0,0;4,3,61,0,0;4,4,64,0,0;
0,0,54,0,0;0,1,59,0,0;0,2,50,0,0;0,3,63,0,0;0,4,59,0,0;1,0,60,0,0;1,1,59,0,0;1,2,56,0,0;1,3,61,0,0;1,4,56,0,0;2,0,62,0,0;2,1,59,0,0;2,2,61,0,0;2,3,63,0,0;2,4,68,0,0;3,0,53,0,0;3,1,58,0,0;3,2,61,0,0;3,3,60,0,0;3,4,53,0,0;4,0,70,0,0;4,1,64,0,0;4,2,66,0,0;4,3,61,0,0;4,4,64,0,0;
0,0,54,0,0;0,1,58,0,0;0,2,49,0,0;0,3,63,0,0;0,4,59,0,0;1,0,60,0,0;1,1,60,0,0;1,2,58,0,0;1,3,61,0,0;1,4,56,0,0;2,0,62,0,0;2,1,58,0,0;2,2,60,0,0;2,3,63,0,0;2,4,68,0,0;3,0,53,0,0;3,1,58,0,0;3,2,62,0,0;3,3,60,0,0;3,4,53,0,0;4,0,70,0,0;4,1,64,0,0;4,2,66,0,0;4,3,61,0,0;4,4,64,0,0;
0,0,54,0,0;0,1,58,0,0;0,2,49,0,0;0,3,63,0,0;0,4,59,0,0;1,0,59,0,0;1,1,60,0,0;1,2,58,0,0;1,3,61,0,0;1,4,56,0,0;2,0,63,0,0;2,1,58,0,0;2,2,60,0,0;2,3,63,0,0;2,4,67,0,0;3,0,53,0,0;3,1,58,0,0;3,2,63,0,0;3,3,60,0,0;3,4,53,0,0;4,0,71,0,0;4,1,65,0,0;4,2,64,0,0;4,3,61,0,0;4,4,64,0,0;
0,0,54,0,0;0,1,58,0,0;0,2,49,0,0;0,3,63,0,0;0,4,59,0,0;1,0,60,0,0;1,1,60,0,0;1,2,58,0,0;1,3,61,0,0;1,4,56,0,0;2,0,62,0,0;2,1,59,0,0;2,2,61,0,0;2,3,62,0,0;2,4,67,0,0;3,0,53,0,0;3,1,57,0,0;3,2,63,0,0;3,3,59,0,0;3,4,53,0,0;4,0,72,0,0;4,1,65,0,0;4,2,63,0,0;4,3,62,0,0;4,4,64,0,0;
0,0,54,0,0;0,1,58,0,0;0,2,49,0,0;0,3,63,0,0;0,4,59,0,0;1,0,60,0,0;1,1,60,0,0;1,2,58,0,0;1,3,61,0,0;1,4,57,0,0;2,0,62,0,0;2,1,60,0,0;2,2,61,0,0;2,3,63,0,0;2,4,65,0,0;3,0,52,0,0;3,1,55,0,0;3,2,63,0,0;3,3,59,0,0;3,4,54,0,0;4,0,72,0,0;4,1,66,0,0;4,2,63,0,0;4,3,62,0,0;4,4,64,0,0;
0,0,55,0,0;0,1,57,0,0;0,2,48,0,0;0,3,65,0,0;0,4,59,0,0;1,0,60,0,0;1,1,60,0,0;1,2,58,0,0;1,3,61,0,0;1,4,57,0,0;2,0,62,0,0;2,1,59,0,0;2,2,63,0,0;2,3,62,0,0;2,4,66,0,0;3,0,52,0,0;3,1,55,0,0;3,2,63,0,0;3,3,60,0,0;3,4,52,0,0;4,0,72,0,0;4,1,66,0,0;4,2,63,0,0;4,3,61,0,0;4,4,64,0,0;
0,0,55,0,0;0,1,57,0,0;0,2,48,0,0;0,3,65,0,0;0,4,61,0,0;1,0,60,0,0;1,1,60,0,0;1,2,59,0,0;1,3,60,0,0;1,4,57,0,0;2,0,62,0,0;2,1,59,0,0;2,2,63,0,0;2,3,62,0,0;2,4,66,0,0;3,0,52,0,0;3,1,56,0,0;3,2,64,0,0;3,3,58,0,0;3,4,52,0,0;4,0,72,0,0;4,1,65,0,0;4,2,64,0,0;4,3,61,0,0;4,4,62,0,0;
0,0,55,0,0;0,1,57,0,0;0,2,48,0,0;0,3,65,0,0;0,4,62,0,0;1,0,60,0,0;1,1,61,0,0;1,2,58,0,0;1,3,60,0,0;1,4,55,0,0;2,0,62,0,0;2,1,59,0,0;2,2,64,0,0;2,3,63,0,0;2,4,67,0,0;3,0,52,0,0;3,1,55,0,0;3,2,64,0,0;3,3,57,0,0;3,4,52,0,0;4,0,72,0,0;4,1,65,0,0;4,2,64,0,0;4,3,61,0,0;4,4,62,0,0;
0,0,56,0,0;0,1,57,0,0;0,2,47,0,0;0,3,66,0,0;0,4,62,0,0;1,0,59,0,0;1,1,61,0,0;1,2,60,0,0;1,3,59,0,0;1,4,56,0,0;2,0,62,0,0;2,1,59,0,0;2,2,64,0,0;2,3,63,0,0;2,4,66,0,0;3,0,52,0,0;3,1,55,0,0;3,2,64,0,0;3,3,57,0,0;3,4,52,0,0;4,0,72,0,0;4,1,65,0,0;4,2,64,0,0;4,3,60,0,0;4,4,62,0,0;
0,0,57,0,0;0,1,57,0,0;0,2,47,0,0;0,3,67,0,0;0,4,63,0,0;1,0,58,0,0;1,1,61,0,0;1,2,61,0,0;1,3,59,0,0;1,4,55,0,0;2,0,62,0,0;2,1,58,0,0;2,2,65,0,0;2,3,62,0,0;2,4,66,0,0;3,0,52,0,0;3,1,55,0,0;3,2,65,0,0;3,3,56,0,0;3,4,52,0,0;4,0,72,0,0;4,1,65,0,0;4,2,65,0,0;4,3,58,0,0;4,4,62,0,0;
0,0,57,0,0;0,1,56,0,0;0,2,48,0,0;0,3,66,0,0;0,4,63,0,0;1,0,58,0,0;1,1,61,0,0;1,2,62,0,0;1,3,60,0,0;1,4,56,0,0;2,0,62,0,0;2,1,58,0,0;2,2,65,0,0;2,3,61,0,0;2,4,65,0,0;3,0,51,0,0;3,1,55,0,0;3,2,65,0,0;3,3,55,0,0;3,4,52,0,0;4,0,73,0,0;4,1,65,0,0;4,2,65,0,0;4,3,59,0,0;4,4,62,0,0;
0,0,57,0,0;0,1,55,0,0;0,2,49,0,0;0,3,66,0,0;0,4,63,0,0;1,0,58,0,0;1,1,61,0,0;1,2,63,0,0;1,3,59,0,0;1,4,56,0,0;2,0,62,0,0;2,1,58,0,0;2,2,65,0,0;2,3,61,0,0;2,4,65,0,0;3,0,51,0,0;3,1,55,0,0;3,2,65,0,0;3,3,55,0,0;3,4,52,0,0;4,0,74,0,0;4,1,65,0,0;4,2,65,0,0;4,3,58,0,0;4,4,62,0,0;
0,0,57,0,0;0,1,55,0,0;0,2,49,0,0;0,3,67,0,0;0,4,65,0,0;1,0,58,0,0;1,1,61,0,0;1,2,63,0,0;1,3,59,0,0;1,4,57,0,0;2,0,60,0,0;2,1,58,0,0;2,2,65,0,0;2,3,61,0,0;2,4,66,0,0;3,0,52,0,0;3,1,55,0,0;3,2,65,0,0;3,3,57,0,0;3,4,49,0,0;4,0,74,0,0;4,1,65,0,0;4,2,65,0,0;4,3,57,0,0;4,4,60,0,0;
0,0,58,0,0;0,1,55,0,0;0,2,49,0,0;0,3,67,0,0;0,4,65,0,0;1,0,58,0,0;1,1,61,0,0;1,2,63,0,0;1,3,59,0,0;1,4,57,0,0;2,0,61,0,0;2,1,58,0,0;2,2,65,0,0;2,3,61,0,0;2,4,65,0,0;3,0,52,0,0;3,1,55,0,0;3,2,65,0,0;3,3,57,0,0;3,4,49,0,0;4,0,73,0,0;4,1,65,0,0;4,2,65,0,0;4,3,57,0,0;4,4,60,0,0;
0,0,58,0,0;0,1,55,0,0;0,2,49,0,0;0,3,66,0,0;0,4,67,0,0;1,0,58,0,0;1,1,61,0,0;1,2,65,0,0;1,3,58,0,0;1,4,57,0,0;2,0,62,0,0;2,1,58,0,0;2,2,64,0,0;2,3,61,0,0;2,4,67,0,0;3,0,50,0,0;3,1,55,0,0;3,2,65,0,0;3,3,57,0,0;3,4,47,0,0;4,0,74,0,0;4,1,65,0,0;4,2,66,0,0;4,3,56,0,0;4,4,59,0,0;
0,0,59,0,0;0,1,54,0,0;0,2,49,0,0;0,3,66,0,0;0,4,67,0,0;1,0,57,0,0;1,1,62,0,0;1,2,66,0,0;1,3,59,0,0;1,4,57,0,0;2,0,62,0,0;2,1,58,0,0;2,2,63,0,0;2,3,60,0,0;2,4,67,0,0;3,0,50,0,0;3,1,54,0,0;3,2,65,0,0;3,3,56,0,0;3,4,46,0,0;4,0,74,0,0;4,1,66,0,0;4,2,66,0,0;4,3,57,0,0;4,4,60,0,0;
0,0,60,0,0;0,1,53,0,0;0,2,49,0,0;0,3,66,0,0;0,4,66,0,0;1,0,57,0,0;1,1,62,0,0;1,2,66,0,0;1,3,59,0,0;1,4,57,0,0;2,0,62,0,0;2,1,58,0,0;2,2,64,0,0;2,3,61,0,0;2,4,67,0,0;3,0,50,0,0;3,1,54,0,0;3,2,64,0,0;3,3,55,0,0;3,4,45,0,0;4,0,74,0,0;4,1,67,0,0;4,2,66,0,0;4,3,57,0,0;4,4,61,0,0;
0,0,60,0,0;0,1,53,0,0;0,2,50,0,0;0,3,66,0,0;0,4,68,0,0;1,0,56,0,0;1,1,63,0,0;1,2,67,0,0;1,3,59,0,0;1,4,55,0,0;2,0,62,0,0;2,1,58,0,0;2,2,64,0,0;2,3,60,0,0;2,4,67,0,0;3,0,49,0,0;3,1,55,0,0;3,2,64,0,0;3,3,55,0,0;3,4,45,0,0;4,0,74,0,0;4,1,67,0,0;4,2,65,0,0;4,3,57,0,0;4,4,61,0,0;
0,0,60,0,0;0,1,53,0,0;0,2,50,0,0;0,3,65,0,0;0,4,69,0,0;1,0,56,0,0;1,1,63,0,0;1,2,67,0,0;1,3,60,0,0;1,4,54,0,0;2,0,61,0,0;2,1,59,0,0;2,2,65,0,0;2,3,58,0,0;2,4,67,0,0;3,0,49,0,0;3,1,54,0,0;3,2,66,0,0;3,3,54,0,0;3,4,45,0,0;4,0,76,0,0;4,1,67,0,0;4,2,65,0,0;4,3,57,0,0;4,4,60,0,0;
0,0,60,0,0;0,1,52,0,0;0,2,50,0,0;0,3,65,0,0;0,4,71,0,0;1,0,57,0,0;1,1,63,0,0;1,2,66,0,0;1,3,60,0,0;1,4,54,0,0;2,0,60,0,0;2,1,59,0,0;2,2,67,0,0;2,3,58,0,0;2,4,67,0,0;3,0,49,0,0;3,1,54,0,0;3,2,67,0,0;3,3,53,0,0;3,4,45,0,0;4,0,76,0,0;4,1,68,0,0;4,2,64,0,0;4,3,57,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,52,0,0;0,2,50,0,0;0,3,65,0,0;0,4,71,0,0;1,0,57,0,0;1,1,63,0,0;1,2,66,0,0;1,3,60,0,0;1,4,54,0,0;2,0,60,0,0;2,1,59,0,0;2,2,67,0,0;2,3,58,0,0;2,4,67,0,0;3,0,49,0,0;3,1,54,0,0;3,2,67,0,0;3,3,53,0,0;3,4,45,0,0;4,0,76,0,0;4,1,68,0,0;4,2,64,0,0;4,3,57,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,52,0,0;0,2,50,0,0;0,3,66,0,0;0,4,70,0,0;1,0,57,0,0;1,1,64,0,0;1,2,65,0,0;1,3,61,0,0;1,4,54,0,0;2,0,60,0,0;2,1,59,0,0;2,2,68,0,0;2,3,56,0,0;2,4,67,0,0;3,0,49,0,0;3,1,54,0,0;3,2,69,0,0;3,3,51,0,0;3,4,45,0,0;4,0,76,0,0;4,1,68,0,0;4,2,64,0,0;4,3,57,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,50,0,0;0,2,51,0,0;0,3,66,0,0;0,4,70,0,0;1,0,57,0,0;1,1,65,0,0;1,2,65,0,0;1,3,59,0,0;1,4,55,0,0;2,0,61,0,0;2,1,59,0,0;2,2,68,0,0;2,3,58,0,0;2,4,66,0,0;3,0,50,0,0;3,1,53,0,0;3,2,69,0,0;3,3,50,0,0;3,4,45,0,0;4,0,77,0,0;4,1,67,0,0;4,2,64,0,0;4,3,57,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,50,0,0;0,2,51,0,0;0,3,66,0,0;0,4,70,0,0;1,0,57,0,0;1,1,65,0,0;1,2,66,0,0;1,3,58,0,0;1,4,55,0,0;2,0,61,0,0;2,1,59,0,0;2,2,68,0,0;2,3,58,0,0;2,4,66,0,0;3,0,50,0,0;3,1,53,0,0;3,2,69,0,0;3,3,50,0,0;3,4,45,0,0;4,0,77,0,0;4,1,67,0,0;4,2,64,0,0;4,3,57,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,50,0,0;0,2,51,0,0;0,3,66,0,0;0,4,70,0,0;1,0,57,0,0;1,1,65,0,0;1,2,66,0,0;1,3,57,0,0;1,4,56,0,0;2,0,62,0,0;2,1,58,0,0;2,2,69,0,0;2,3,58,0,0;2,4,65,0,0;3,0,50,0,0;3,1,54,0,0;3,2,68,0,0;3,3,49,0,0;3,4,46,0,0;4,0,77,0,0;4,1,67,0,0;4,2,65,0,0;4,3,56,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,50,0,0;0,2,51,0,0;0,3,66,0,0;0,4,71,0,0;1,0,57,0,0;1,1,65,0,0;1,2,66,0,0;1,3,57,0,0;1,4,55,0,0;2,0,62,0,0;2,1,59,0,0;2,2,69,0,0;2,3,60,0,0;2,4,63,0,0;3,0,49,0,0;3,1,54,0,0;3,2,69,0,0;3,3,47,0,0;3,4,46,0,0;4,0,79,0,0;4,1,66,0,0;4,2,65,0,0;4,3,56,0,0;4,4,58,0,0;
0,0,59,0,0;0,1,51,0,0;0,2,50,0,0;0,3,66,0,0;0,4,71,0,0;1,0,57,0,0;1,1,65,0,0;1,2,68,0,0;1,3,57,0,0;1,4,54,0,0;2,0,62,0,0;2,1,60,0,0;2,2,69,0,0;2,3,60,0,0;2,4,63,0,0;3,0,49,0,0;3,1,52,0,0;3,2,69,0,0;3,3,47,0,0;3,4,46,0,0;4,0,80,0,0;4,1,66,0,0;4,2,66,0,0;4,3,55,0,0;4,4,58,0,0;
0,0,60,0,0;0,1,51,0,0;0,2,50,0,0;0,3,66,0,0;0,4,70,0,0;1,0,56,0,0;1,1,66,0,0;1,2,68,0,0;1,3,57,0,0;1,4,54,0,0;2,0,62,0,0;2,1,60,0,0;2,2,69,0,0;2,3,60,0,0;2,4,63,0,0;3,0,49,0,0;3,1,53,0,0;3,2,68,0,0;3,3,47,0,0;3,4,46,0,0;4,0,80,0,0;4,1,65,0,0;4,2,66,0,0;4,3,55,0,0;4,4,59,0,0;
0,0,62,0,0;0,1,49,0,0;0,2,49,0,0;0,3,66,0,0;0,4,70,0,0;1,0,56,0,0;1,1,67,0,0;1,2,70,0,0;1,3,56,0,0;1,4,54,0,0;2,0,62,0,0;2,1,60,0,0;2,2,70,0,0;2,3,60,0,0;2,4,63,0,0;3,0,49,0,0;3,1,53,0,0;3,2,67,0,0;3,3,47,0,0;3,4,46,0,0;4,0,79,0,0;4,1,65,0,0;4,2,67,0,0;4,3,54,0,0;4,4,59,0,0;
0,0,61,0,0;0,1,50,0,0;0,2,49,0,0;0,3,66,0,0;0,4,70,0,0;1,0,55,0,0;1,1,68,0,0;1,2,70,0,0;1,3,57,0,0;1,4,55,0,0;2,0,62,0,0;2,1,59,0,0;2,2,72,0,0;2,3,59,0,0;2,4,62,0,0;3,0,48,0,0;3,1,53,0,0;3,2,66,0,0;3,3,47,0,0;3,4,45,0,0;4,0,80,0,0;4,1,65,0,0;4,2,67,0,0;4,3,54,0,0;4,4,60,0,0;
0,0,61,0,0;0,1,49,0,0;0,2,49,0,0;0,3,65,0,0;0,4,71,0,0;1,0,55,0,0;1,1,69,0,0;1,2,70,0,0;1,3,58,0,0;1,4,55,0,0;2,0,62,0,0;2,1,59,0,0;2,2,73,0,0;2,3,58,0,0;2,4,62,0,0;3,0,47,0,0;3,1,53,0,0;3,2,66,0,0;3,3,46,0,0;3,4,46,0,0;4,0,80,0,0;4,1,66,0,0;4,2,66,0,0;4,3,54,0,0;4,4,60,0,0;
0,0,61,0,0;0,1,49,0,0;0,2,49,0,0;0,3,65,0,0;0,4,71,0,0;1,0,54,0,0;1,1,68,0,0;1,2,71,0,0;1,3,59,0,0;1,4,56,0,0;2,0,62,0,0;2,1,59,0,0;2,2,73,0,0;2,3,57,0,0;2,4,61,0,0;3,0,46,0,0;3,1,54,0,0;3,2,66,0,0;3,3,46,0,0;3,4,47,0,0;4,0,80,0,0;4,1,66,0,0;4,2,66,0,0;4,3,54,0,0;4,4,60,0,0;
0,0,61,0,0;0,1,49,0,0;0,2,51,0,0;0,3,64,0,0;0,4,71,0,0;1,0,53,0,0;1,1,68,0,0;1,2,72,0,0;1,3,58,0,0;1,4,57,0,0;2,0,63,0,0;2,1,60,0,0;2,2,73,0,0;2,3,57,0,0;2,4,60,0,0;3,0,47,0,0;3,1,52,0,0;3,2,66,0,0;3,3,45,0,0;3,4,46,0,0;4,0,80,0,0;4,1,66,0,0;4,2,67,0,0;4,3,53,0,0;4,4,61,0,0;
0,0,61,0,0;0,1,50,0,0;0,2,52,0,0;0,3,63,0,0;0,4,71,0,0;1,0,53,0,0;1,1,66,0,0;1,2,74,0,0;1,3,56,0,0;1,4,57,0,0;2,0,63,0,0;2,1,61,0,0;2,2,74,0,0;2,3,57,0,0;2,4,60,0,0;3,0,47,0,0;3,1,51,0,0;3,2,65,0,0;3,3,45,0,0;3,4,46,0,0;4,0,80,0,0;4,1,67,0,0;4,2,67,0,0;4,3,53,0,0;4,4,61,0,0;
0,0,63,0,0;0,1,51,0,0;0,2,51,0,0;0,3,63,0,0;0,4,70,0,0;1,0,53,0,0;1,1,65,0,0;1,2,75,0,0;1,3,56,0,0;1,4,57,0,0;2,0,62,0,0;2,1,61,0,0;2,2,75,0,0;2,3,57,0,0;2,4,60,0,0;3,0,47,0,0;3,1,49,0,0;3,2,65,0,0;3,3,45,0,0;3,4,46,0,0;4,0,80,0,0;4,1,68,0,0;4,2,68,0,0;4,3,52,0,0;4,4,61,0,0;
0,0,64,0,0;0,1,51,0,0;0,2,52,0,0;0,3,64,0,0;0,4,70,0,0;1,0,51,0,0;1,1,65,0,0;1,2,77,0,0;1,3,54,0,0;1,4,58,0,0;2,0,60,0,0;2,1,64,0,0;2,2,75,0,0;2,3,56,0,0;2,4,59,0,0;3,0,46,0,0;3,1,50,0,0;3,2,65,0,0;3,3,45,0,0;3,4,47,0,0;4,0,80,0,0;4,1,68,0,0;4,2,67,0,0;4,3,51,0,0;4,4,61,0,0;
0,0,64,0,0;0,1,51,0,0;0,2,53,0,0;0,3,63,0,0;0,4,71,0,0;1,0,49,0,0;1,1,66,0,0;1,2,77,0,0;1,3,54,0,0;1,4,60,0,0;2,0,60,0,0;2,1,64,0,0;2,2,75,0,0;2,3,56,0,0;2,4,58,0,0;3,0,46,0,0;3,1,50,0,0;3,2,66,0,0;3,3,45,0,0;3,4,47,0,0;4,0,80,0,0;4,1,68,0,0;4,2,66,0,0;4,3,50,0,0;4,4,61,0,0;
0,0,65,0,0;0,1,51,0,0;0,2,53,0,0;0,3,63,0,0;0,4,71,0,0;1,0,47,0,0;1,1,67,0,0;1,2,77,0,0;1,3,55,0,0;1,4,60,0,0;2,0,61,0,0;2,1,64,0,0;2,2,75,0,0;2,3,55,0,0;2,4,57,0,0;3,0,46,0,0;3,1,50,0,0;3,2,66,0,0;3,3,46,0,0;3,4,45,0,0;4,0,80,0,0;4,1,68,0,0;4,2,66,0,0;4,3,50,0,0;4,4,62,0,0;
0,0,65,0,0;0,1,51,0,0;0,2,53,0,0;0,3,63,0,0;0,4,72,0,0;1,0,47,0,0;1,1,67,0,0;1,2,78,0,0;1,3,55,0,0;1,4,59,0,0;2,0,61,0,0;2,1,64,0,0;2,2,75,0,0;2,3,54,0,0;2,4,57,0,0;3,0,46,0,0;3,1,50,0,0;3,2,67,0,0;3,3,46,0,0;3,4,45,0,0;4,0,80,0,0;4,1,68,0,0;4,2,65,0,0;4,3,49,0,0;4,4,63,0,0;
0,0,64,0,0;0,1,50,0,0;0,2,54,0,0;0,3,63,0,0;0,4,73,0,0;1,0,47,0,0;1,1,68,0,0;1,2,78,0,0;1,3,55,0,0;1,4,60,0,0;2,0,61,0,0;2,1,64,0,0;2,2,75,0,0;2,3,54,0,0;2,4,56,0,0;3,0,46,0,0;3,1,50,0,0;3,2,67,0,0;3,3,45,0,0;3,4,45,0,0;4,0,80,0,0;4,1,68,0,0;4,2,64,0,0;4,3,50,0,0;4,4,63,0,0;
0,0,64,0,0;0,1,50,0,0;0,2,54,0,0;0,3,63,0,0;0,4,73,0,0;1,0,47,0,0;1,1,68,0,0;1,2,78,0,0;1,3,55,0,0;1,4,60,0,0;2,0,61,0,0;2,1,63,0,0;2,2,76,0,0;2,3,54,0,0;2,4,56,0,0;3,0,45,0,0;3,1,51,0,0;3,2,66,0,0;3,3,45,0,0;3,4,46,0,0;4,0,80,0,0;4,1,68,0,0;4,2,64,0,0;4,3,51,0,0;4,4,62,0,0;
0,0,65,0,0;0,1,50,0,0;0,2,55,0,0;0,3,62,0,0;0,4,75,0,0;1,0,46,0,0;1,1,68,0,0;1,2,78,0,0;1,3,56,0,0;1,4,59,0,0;2,0,61,0,0;2,1,63,0,0;2,2,76,0,0;2,3,53,0,0;2,4,56,0,0;3,0,44,0,0;3,1,52,0,0;3,2,65,0,0;3,3,45,0,0;3,4,46,0,0;4,0,81,0,0;4,1,68,0,0;4,2,64,0,0;4,3,51,0,0;4,4,61,0,0;
0,0,65,0,0;0,1,48,0,0;0,2,57,0,0;0,3,61,0,0;0,4,74,0,0;1,0,46,0,0;1,1,68,0,0;1,2,79,0,0;1,3,56,0,0;1,4,59,0,0;2,0,61,0,0;2,1,62,0,0;2,2,76,0,0;2,3,53,0,0;2,4,55,0,0;3,0,43,0,0;3,1,52,0,0;3,2,65,0,0;3,3,45,0,0;3,4,45,0,0;4,0,83,0,0;4,1,69,0,0;4,2,64,0,0;4,3,51,0,0;4,4,63,0,0;
0,0,64,0,0;0,1,49,0,0;0,2,58,0,0;0,3,61,0,0;0,4,74,0,0;1,0,46,0,0;1,1,68,0,0;1,2,79,0,0;1,3,56,0,0;1,4,60,0,0;2,0,60,0,0;2,1,63,0,0;2,2,76,0,0;2,3,53,0,0;2,4,54,0,0;3,0,42,0,0;3,1,53,0,0;3,2,64,0,0;3,3,45,0,0;3,4,45,0,0;4,0,84,0,0;4,1,70,0,0;4,2,62,0,0;4,3,51,0,0;4,4,63,0,0;
0,0,66,0,0;0,1,50,0,0;0,2,57,0,0;0,3,61,0,0;0,4,73,0,0;1,0,45,0,0;1,1,68,0,0;1,2,79,0,0;1,3,56,0,0;1,4,60,0,0;2,0,62,0,0;2,1,62,0,0;2,2,77,0,0;2,3,53,0,0;2,4,53,0,0;3,0,43,0,0;3,1,52,0,0;3,2,64,0,0;3,3,45,0,0;3,4,45,0,0;4,0,83,0,0;4,1,71,0,0;4,2,63,0,0;4,3,50,0,0;4,4,62,0,0;
0,0,67,0,0;0,1,51,0,0;0,2,57,0,0;0,3,61,0,0;0,4,72,0,0;1,0,45,0,0;1,1,67,0,0;1,2,80,0,0;1,3,57,0,0;1,4,60,0,0;2,0,62,0,0;2,1,61,0,0;2,2,79,0,0;2,3,53,0,0;2,4,53,0,0;3,0,43,0,0;3,1,52,0,0;3,2,63,0,0;3,3,44,0,0;3,4,45,0,0;4,0,82,0,0;4,1,71,0,0;4,2,63,0,0;4,3,50,0,0;4,4,62,0,0;
