0,0,40.0,-0.19435654098459146,0.10120836592421437;0,1,45.0,0.1803940241901914,0.003733056053306985;0,2,39.0,-0.012114485611901898,0.07349506205986163;0,3,44.0,0.11880363762214564,-0.161037834270046;0,4,46.0,-0.14821614621979365,-0.061183175217021796;1,0,36.0,0.16621551558374595,0.21084910990764957;1,1,47.0,0.12239104562245043,-0.25030983736971407;1,2,41.0,0.02910792082548877,-0.04031884553177745;1,3,36.0,0.4422393522117484,-0.1516680037165202;1,4,39.0,0.05446274993079333,0.08984658323203949;2,0,35.0,0.23202355484540946,-0.13122208589783527;2,1,39.0,-0.2505103922231207,0.05637468742035761;2,2,44.0,0.24271963434334085,-0.20914698142792174;2,3,45.0,0.003399867921627248,-0.0638296770340855;2,4,44.0,0.15474122893113276,0.1637436279643624;3,0,36.0,-0.5627225398166766,-0.14114492326386202;3,1,36.0,0.09648768841207526,0.14953660297385785;3,2,39.0,-0.0031286019332763962,0.1341279153176312;3,3,33.0,0.023649928783700147,0.3825818912473402;3,4,32.0,-0.2107806220097463,-0.2385965602133318;4,0,41.0,0.17348089810930886,0.2773868662874323;4,1,44.0,-0.09351365615119761,-0.13853040102800823;4,2,32.0,0.36736515568592704,0.30328672113764643;4,3,45.0,0.1616996215806363,-0.3951793212568817;4,4,42.0,-0.049990420806663084,0.028119370045400053;
0,0,41.0,-0.16347295982263702,0.08198234048909527;0,1,46.0,0.16517899756854967,0.012543102017240737;0,2,39.0,-0.0013044211529666665,0.12961719173300199;0,3,44.0,0.12992879656989084,-0.20078108135234451;0,4,46.0,-0.19960826226080464,-0.057002360293490054;1,0,36.0,0.1829233740215039,0.31469496109768974;1,1,47.0,0.11290393204799548,-0.3025690664072301;1,2,41.0,0.003496244882657862,-0.01689010403221894;1,3,36.0,0.4108388437816101,-0.15856864605316223;1,4,39.0,0.07789389397591108,0.0664948288807554;2,0,35.0,0.2420617312576018,-0.15088082953358525;2,1,38.0,-0.2700957075006595,0.05102443148579892;2,2,44.0,0.26423018687392963,-0.169192357636901;2,3,46.0,0.04447974704964829,-0.11704092409389082;2,4,44.0,0.12160124045790836,0.2082332053206768;3,0,36.0,-0.5814193505092397,-0.11927872754729359;3,1,36.0,0.09271638619874473,0.08796936616630571;3,2,40.0,-0.05234061419491498,0.17527805317601725;3,3,32.0,0.05220551757741689,0.33577091582200214;3,4,32.0,-0.2468096999170326,-0.2929636412303782;4,0,40.0,0.126886364242053,0.252747516600164;4,1,43.0,-0.10004615855470012,-0.13036119513498842;4,2,32.0,0.4184451087612349,0.26072622804686074;4,3,45.0,0.17792256543289764,-0.35751065461351245;4,4,42.0,-0.05561859494800882,-0.0021382294683679258;
0,0,41.0,-0.11614040512353155,0.11175018691959132;0,1,45.0,0.10795466560633399,-0.0038429194109014363;0,2,39.0,-0.01687847549951961,0.12982133448639652;0,3,44.0,0.16857893096709192,-0.18463243098775245;0,4,46.0,-0.20989849161465812,-0.06376888019879486;1,0,35.0,0.19697329036463299,0.28979025154481514;1,1,47.0,0.14964873427081257,-0.32182126212057294;1,2,41.0,-0.0014574477882961661,0.030103635346509915;1,3,35.0,0.3954543209341989,-0.08239027278324908;1,4,40.0,0.10530201870940922,-0.06486012188199683;2,0,36.0,0.29619968790362994,-0.08473985015885312;2,1,37.0,-0.25495139688274876,0.02781170511836174;2,2,44.0,0.30804355129400574,-0.2239045767190602;2,3,46.0,0.07772665225201726,-0.12661505291430233;2,4,45.0,0.1517654676302292,0.21994290695640825;3,0,36.0,-0.6047469285235251,-0.11211894046908233;3,1,37.0,0.08188760316701281,-0.0035094931543755907;3,2,40.0,-0.021508225696824413,0.14933898870301526;3,3,33.0,0.011530823668997391,0.25770848669460905;3,4,31.0,-0.2365560795695606,-0.2657488061937433;4,0,40.0,0.10063694509232765,0.3275797860644462;4,1,43.0,-0.06155331496130106,-0.13670254629267561;4,2,32.0,0.3306210780717001,0.3003219861627278;4,3,45.0,0.17070360158750636,-0.32419107869659675;4,4,42.0,-0.040973348363547775,-0.004952966981603016;
0,0,41.0,-0.10606823379613206,0.04622213067900197;0,1,44.0,0.09357157352843627,0.02751251169851252;0,2,39.0,-0.03224294477931542,0.16128069472530862;0,3,44.0,0.1781761843704506,-0.168896105804623;0,4,46.0,-0.2250995516790987,-0.11368589812928058;1,0,34.0,0.14771774615502387,0.3268024864830794;1,1,48.0,0.11989373295988091,-0.3293064180883187;1,2,41.0,0.022842208071109756,-0.013412907375680426;1,3,35.0,0.4008969161982125,-0.11106003959726099;1,4,40.0,0.15967430661606508,-0.0021533699349268144;2,0,36.0,0.2897414602759263,-0.017417299172758978;2,1,37.0,-0.21217480652114704,0.04177008824800863;2,2,44.0,0.3709980143808122,-0.28036117994214993;2,3,44.0,0.0032087294083918364,-0.20245371396117856;2,4,46.0,0.2023140731158944,0.20148298817095658;3,0,35.0,-0.5894573181072724,-0.13028158077988589;3,1,37.0,0.012163419124687793,0.021039329492886966;3,2,40.0,0.03981303652107133,0.11440332890655942;3,3,34.0,0.04265025427964324,0.28417280083843544;3,4,32.0,-0.12902679382535304,-0.24726383735761662;4,0,41.0,0.11647780351117445,0.2896451062650772;4,1,43.0,-0.07253072729831123,-0.12580528654739864;4,2,32.0,0.3414786914285396,0.3486514751340333;4,3,45.0,0.19504681378631158,-0.29077705010317567;4,4,42.0,-0.05520265645593159,0.061552440992876954;
0,0,41.0,-0.08735884640004629,0.019510095988619507;0,1,43.0,0.08377636577229026,0.010158866482943117;0,2,40.0,0.03126406268843603,0.10982535901821251;0,3,44.0,0.1164781380934199,-0.15705594127322675;0,4,46.0,-0.20148873528814573,-0.14685379357744818;1,0,34.0,0.11625898021161325,0.35370591779810284;1,1,48.0,0.15255582529574865,-0.2855099485362667;1,2,42.0,0.06182480716298265,-0.05083388618082575;1,3,36.0,0.3707383183397381,-0.12585101425872613;1,4,40.0,0.1696069337994517,0.0037968084431294928;2,0,37.0,0.3337690255232732,-0.0689577980791942;2,1,38.0,-0.08584392999223137,-0.04715864522674972;2,2,43.0,0.364251942367337,-0.2728719308517755;2,3,42.0,0.017266760017202027,-0.2181965676930717;2,4,45.0,0.2335061822954169,0.2413229726803166;3,0,33.0,-0.619448791274231,-0.08698858341986265;3,1,36.0,-0.04597231728240154,-0.06012387722772336;3,2,40.0,0.07564364877979887,0.13867906067567048;3,3,35.0,-0.05499244483411835,0.2980836846591299;3,4,32.0,-0.14142618121837558,-0.31454140406836567;4,0,42.0,0.15969520903201914,0.32849374133547055;4,1,44.0,-0.045411681549392124,-0.03484660155684849;4,2,31.0,0.3918973281610421,0.2842172354375509;4,3,46.0,0.2007800656135304,-0.31472073094846253;4,4,42.0,-0.036456380280903554,0.10238538826316963;
0,0,42.0,-0.12672908712110176,-0.015859490036136455;0,1,43.0,0.0753478477506392,0.015622401975926846;0,2,41.0,-0.01886563242998975,0.08421234465284622;0,3,44.0,0.04887710886058267,-0.14155850659983127;0,4,47.0,-0.15444721313572243,-0.14438220844232474;1,0,34.0,0.15203136057300717,0.32544569625315123;1,1,47.0,0.11423750902428235,-0.2693356455908713;1,2,42.0,0.107520939349641,-0.09429258813279816;1,3,36.0,0.42761160312936736,-0.1715706712096226;1,4,40.0,0.1326105741173064,-0.013007281873260612;2,0,38.0,0.28836389226977865,-0.07390191967486415;2,1,38.0,-0.08044017940139951,-0.1288716537158102;2,2,41.0,0.39601310125323874,-0.22767529651370488;2,3,42.0,0.010053911291044144,-0.26543318940678673;2,4,46.0,0.19111360434103217,0.18986288266731874;3,0,33.0,-0.669022045611409,-0.17072998052058105;3,1,35.0,-0.08890897120066096,-0.06812170848021083;3,2,41.0,0.08282085080501618,0.11914372100871387;3,3,35.0,-0.050322775074585255,0.24590269561996217;3,4,31.0,-0.24298177241047003,-0.2827882707122138;4,0,42.0,0.12436412106987785,0.33869779536010347;4,1,44.0,0.06599042683020952,-0.11151229072887497;4,2,31.0,0.4157314621619755,0.24062301121940222;4,3,46.0,0.20179093843042947,-0.2991352584120691;4,4,41.0,-0.01678841443236159,0.07325370531293272;
0,0,43.0,-0.27085306771417195,0.03962159311618008;0,1,42.0,0.08979452922117852,-0.023782842071755732;0,2,41.0,-0.01999678064972136,0.05077606547825071;0,3,44.0,0.08308078902636866,-0.09291669992058525;0,4,48.0,-0.15277966656179828,-0.2161856600621718;1,0,35.0,0.20712828055549695,0.2474969332874303;1,1,46.0,0.12403408792373882,-0.28732503361618655;1,2,41.0,0.11853196316154838,-0.07237910071232467;1,3,36.0,0.4199750100484465,-0.2636968356199054;1,4,39.0,0.030107507731350996,0.04910576519383842;2,0,38.0,0.39613827522448314,-0.05976215623224014;2,1,39.0,-0.07764786540837118,-0.20884320347987803;2,2,41.0,0.37731132697850167,-0.2648639505098182;2,3,43.0,0.03387786894165224,-0.2302136447771857;2,4,45.0,0.15907775542026098,0.10598848195103443;3,0,32.0,-0.5865900247610333,-0.19245909661216967;3,1,35.0,-0.024300331831042882,-0.06602011011083392;3,2,41.0,0.06425569926219081,0.11489278865737503;3,3,37.0,-0.07900713453333061,0.07129953846508097;3,4,32.0,-0.3558671780106577,-0.26394968700386323;4,0,42.0,0.11413196183936007,0.32181172253241414;4,1,44.0,0.053945657596734045,-0.06961168646790071;4,2,31.0,0.45340137260612035,0.2580565381039812;4,3,43.0,0.20842404711171347,-0.25475787050416304;4,4,42.0,-0.004140277587263877,0.07557016358232081;
0,0,42.0,-0.30625618874977567,0.041741365958261833;0,1,41.0,0.21628235242663948,0.03051674624728353;0,2,41.0,0.010297144800249444,0.07718831833271775;0,3,45.0,0.0574773789148404,-0.09011460542737469;0,4,47.0,-0.17421325167605176,-0.2119260725540811;1,0,36.0,0.18834957192136137,0.2218672285279942;1,1,45.0,0.11830253529052318,-0.2857214840084444;1,2,40.0,0.10968250852428903,-0.09140207335410036;1,3,37.0,0.3987458858949589,-0.25673673711211664;1,4,39.0,0.03854142447222003,0.024224225663684273;2,0,38.0,0.35601345092517767,-0.08196299266031347;2,1,39.0,-0.13054411614019393,-0.17764233841683344;2,2,41.0,0.417951498025128,-0.24091690390751505;2,3,43.0,0.009726798978879852,-0.24298478001229692;2,4,45.0,0.16657530762901884,0.15433476256942893;3,0,32.0,-0.5985593411051944,-0.20126985294829172;3,1,35.0,-0.009126917758126072,-0.10859293771799099;3,2,41.0,0.0621450940246902,0.13436592578444528;3,3,36.0,-0.09174231132675596,0.047487867490702294;3,4,33.0,-0.36896689331915017,-0.33498005408837783;4,0,43.0,0.13476483286272678,0.31034697364963726;4,1,45.0,0.03130653945310878,-0.14652358821894684;4,2,30.0,0.42316333443862353,0.3302144970694721;4,3,45.0,0.25519304883879207,-0.10359198932790592;4,4,41.0,0.0020738834995064023,0.18732362706269715;
0,0,42.0,-0.37375514789224057,-0.019695554658523434;0,1,41.0,0.24559332192931743,0.013479114095562001;0,2,41.0,-0.0278771814185385,0.09556617113431747;0,3,45.0,0.09095668129051077,-0.08536137506123921;0,4,47.0,-0.24415630520180556,-0.22274515124148725;1,0,36.0,0.19129292797870914,0.287601830838699;1,1,45.0,0.15966718340897285,-0.2375613489586796;1,2,40.0,0.07708151720054109,-0.0516517836185718;1,3,37.0,0.3490423219450652,-0.22484593682247817;1,4,39.0,0.059637536522070975,-0.04673409939596314;2,0,38.0,0.34444956431531987,-0.07195870048453892;2,1,39.0,-0.07955765998432784,-0.20369248761731082;2,2,41.0,0.3815295907169971,-0.24409737686587626;2,3,44.0,0.09749222272623474,-0.287179832569918;2,4,45.0,0.17106857013628493,0.17829134518232792;3,0,32.0,-0.6383868897466787,-0.18877425854532143;3,1,34.0,-0.019982944406195042,-0.13555917240310875;3,2,40.0,-0.014841440761694016,0.21918211532647341;3,3,36.0,-0.012848978877604035,-0.010802662480239736;3,4,33.0,-0.35829520864148773,-0.30363958111507555;4,0,44.0,0.029775492268761174,0.25693458245674566;4,1,45.0,0.06468299392714612,-0.12717327977376638;4,2,30.0,0.400994068752698,0.24304261560701776;4,3,45.0,0.2701008007253953,-0.08371686242154118;4,4,41.0,0.045318775839140464,0.20002385207172635;
0,0,41.0,-0.4304089443492622,-0.022542860847239783;0,1,41.0,0.3285856685358377,-0.06407273063884682;0,2,41.0,-0.03164464680611389,0.11694550426150191;0,3,45.0,0.12322655695913641,-0.0637505183059187;0,4,46.0,-0.2993201809628145,-0.23913755349160404;1,0,37.0,0.10604799437201948,0.25934662693802474;1,1,46.0,0.18022175833849796,-0.18348017405839043;1,2,40.0,0.07402197950378847,-0.06531901794477035;1,3,37.0,0.333000497067,-0.2741684163067781;1,4,38.0,0.06986702332276323,-0.09785946524919806;2,0,38.0,0.40272143939515104,-0.07345205693552675;2,1,38.0,-0.08117866464732548,-0.18584856020655416;2,2,40.0,0.43503536773738805,-0.2880707158471839;2,3,46.0,0.04922659077172392,-0.30603912609651696;2,4,44.0,0.25916896403646705,0.20283550582443094;3,0,32.0,-0.6090934219033628,-0.16406787663438116;3,1,34.0,-0.03687062016459639,-0.09506220687526241;3,2,40.0,-0.04126560725652775,0.31651730369236697;3,3,36.0,-0.03481358925494243,0.008365870692541577;3,4,33.0,-0.20538587403137337,-0.298197327574977;4,0,44.0,0.0012156355128517828,0.2624604971688174;4,1,46.0,0.07889702835506726,-0.16634519243314405;4,2,30.0,0.3787347939752329,0.23604856735024038;4,3,45.0,0.21791473297787983,-0.10645119160685189;4,4,42.0,0.06780152399493183,0.14666141756841794;
0,0,40.0,-0.4630625851077146,0.09531186862643015;0,1,42.0,0.2963622493239935,-0.12133846132410142;0,2,41.0,-0.03185638333329253,0.10847357178700491;0,3,45.0,0.11866428113188662,-0.03081659189614141;0,4,46.0,-0.24405652343956574,-0.21478590708615447;1,0,37.0,0.06378031506234744,0.29546733794840335;1,1,44.0,0.17509262300472506,-0.11308391463831974;1,2,40.0,0.04718580596195634,-0.10305935703005112;1,3,36.0,0.2906992779714073,-0.3213289261134607;1,4,41.0,0.1482799899442829,-0.11802636996408859;2,0,39.0,0.3167449141553686,-0.10259925202175034;2,1,38.0,-0.028619944071265103,-0.06282623833808626;2,2,38.0,0.40771420748827986,-0.37272764120960045;2,3,47.0,0.05990234086380408,-0.2743866907186623;2,4,43.0,0.29492836418862767,0.2768703569228797;3,0,32.0,-0.6265207482391093,-0.19416449215636628;3,1,34.0,-0.0637373383042768,-0.0662290142567706;3,2,41.0,-0.07170364821923073,0.192692739135146;3,3,35.0,-0.022702958258656213,0.09834639892894403;3,4,33.0,-0.20731289096728184,-0.34168558240563607;4,0,45.0,-0.043814393048850896,0.17210532872419002;4,1,45.0,0.08802084138679006,-0.16885749863085533;4,2,31.0,0.31864831716556796,0.21585200515810352;4,3,45.0,0.17748926493092249,-0.057935023244963565;4,4,42.0,0.14369349778970175,0.1857328804045213;
0,0,40.0,-0.3779090194150418,0.053772730992036034;0,1,42.0,0.2688124739569787,-0.09973739432155898;0,2,41.0,-0.0868738137100494,0.12449599386251797;0,3,45.0,0.1271336350933339,0.03695923001434047;0,4,46.0,-0.28515498878526596,-0.2813369903606088;1,0,37.0,-0.03039355496739569,0.3536461242003467;1,1,44.0,0.16084427479709984,-0.11279542347391276;1,2,38.0,-0.019472551225425162,-0.06662090071864252;1,3,38.0,0.332748119826632,-0.1961939128177575;1,4,41.0,0.08229779850955529,-0.1520843302851808;2,0,39.0,0.3435502840564079,-0.06796767828555794;2,1,38.0,-0.0050420645275753035,-0.04813633205539521;2,2,39.0,0.451781420828342,-0.2885494962631948;2,3,47.0,0.02246386156398322,-0.20700220400172184;2,4,42.0,0.29950553376971356,0.31084819289913074;3,0,33.0,-0.5876145317591721,-0.11443794231138804;3,1,33.0,-0.06261150836491669,-0.18085489001823155;3,2,40.0,-0.06676407093732033,0.16853380504379692;3,3,34.0,-0.05551869274253582,0.08862975807401477;3,4,35.0,-0.11142694370134411,-0.24264130004494414;4,0,45.0,-0.08451705788568623,0.2186292139492783;4,1,46.0,0.02314743834621755,-0.20182855419849033;4,2,30.0,0.381886724915201,0.17801411823083585;4,3,45.0,0.11862317416680954,-0.012439631243836994;4,4,42.0,0.17005211714810034,0.12212902699284811;
0,0,40.0,-0.3402876295115445,0.07764758872693492;0,1,41.0,0.3000726045157519,-0.08639483844542968;0,2,42.0,-0.026058229271879778,0.12850600706604698;0,3,46.0,0.1055505735840096,0.08665806070310157;0,4,46.0,-0.3280569814157829,-0.30137451670475796;1,0,37.0,-0.05099104916955029,0.35246017867264273;1,1,43.0,0.20569364131180395,-0.11946910511383664;1,2,38.0,-0.08405596716704435,0.027469936159273442;1,3,38.0,0.3330159710228222,-0.2274570841881214;1,4,41.0,0.07607142144260279,-0.1461596378632884;2,0,41.0,0.319976509728471,-0.13885097419520215;2,1,38.0,-0.004560099961164764,0.03512374131339701;2,2,39.0,0.39416122110553725,-0.28882881516339604;2,3,48.0,0.033709130514927126,-0.2474729739254894;2,4,41.0,0.22370875052787687,0.16055424359465448;3,0,35.0,-0.6574841547375848,-0.2292009237254762;3,1,33.0,0.073041562913174,-0.16848326079428536;3,2,40.0,-0.07835249539971753,0.142838611378776;3,3,33.0,-0.094083983762268,0.11141855440210699;3,4,35.0,-0.08505566257694906,-0.29457316620999635;4,0,44.0,-0.06140957044085028,0.2772309140240605;4,1,45.0,-0.01488657542303527,-0.1341467466413142;4,2,30.0,0.3324223009305183,0.12067693722630964;4,3,44.0,0.15675513936276808,0.006411309100520013;4,4,42.0,0.17035132134985562,0.14140361745395866;
0,0,39.0,-0.3630239779831405,0.06858954319430194;0,1,42.0,0.2579254181911631,-0.0849645586430999;0,2,41.0,0.00022953230179683525,0.14645680017289098;0,3,46.0,0.12725715425604084,0.13939399251101023;0,4,46.0,-0.28712633687834027,-0.32471890976043055;1,0,36.0,-0.024463374244491055,0.2944558207452308;1,1,45.0,0.2214773348792358,-0.12548236005622734;1,2,38.0,-0.0977361135198795,0.002033991094306456;1,3,39.0,0.3550522964674071,-0.2953177739614142;1,4,40.0,0.06165684812644575,-0.10018077345595104;2,0,41.0,0.3097440689931768,-0.16773761121399172;2,1,38.0,-0.05812122714791337,-0.0007009057651584514;2,2,38.0,0.3398666638464451,-0.22883279210534616;2,3,47.0,0.008277569423555549,-0.2523398681999148;2,4,41.0,0.2067569642197028,0.10168935643027473;3,0,34.0,-0.6786286709595951,-0.22795620676842762;3,1,33.0,0.06572201772821484,-0.14411068442478384;3,2,39.0,-0.049084240824486876,0.16881243968268314;3,3,34.0,-0.10679009441125198,0.12856451891338372;3,4,35.0,-0.11461087203613626,-0.325961863506204;4,0,46.0,-0.05991631763760985,0.29204833642423883;4,1,44.0,-0.05148209694128834,-0.2190186569343361;4,2,32.0,0.27597866272812493,0.1305758259552793;4,3,44.0,0.12720515570114596,0.014020077788814402;4,4,42.0,0.14550992464684387,0.09275539407870596;
0,0,39.0,-0.34260859336742905,0.11846802455151059;0,1,41.0,0.17672447493880647,-0.12147950145072628;0,2,42.0,-0.0014698383839461034,0.17995200979028958;0,3,46.0,0.12556428840891007,0.1681442208041259;0,4,46.0,-0.29605212345610993,-0.31611210188559885;1,0,37.0,0.07981683050389302,0.26999660125271613;1,1,45.0,0.2485199588038788,-0.13585280853665324;1,2,38.0,-0.11533493810483894,0.11075549260759046;1,3,40.0,0.33569735618424873,-0.26729244473818753;1,4,40.0,0.08624903608573763,-0.13643711462195676;2,0,40.0,0.3084499427494391,-0.1274157561774534;2,1,37.0,-0.11590945784332536,-0.09069084510519775;2,2,39.0,0.3446063347823439,-0.22671886009268236;2,3,45.0,-0.01625976340410282,-0.24648857857725232;2,4,41.0,0.19652075500456379,0.10087222273150497;3,0,35.0,-0.5312630416337755,-0.3232671425210419;3,1,33.0,0.059172220619276204,-0.15488575827972006;3,2,39.0,-0.08885977908101923,0.18566466369275153;3,3,34.0,-0.17489620315972884,0.2815482226438771;3,4,35.0,-0.09188942015804635,-0.39378178976769995;4,0,45.0,-0.09851118988613695,0.3184612081373197;4,1,44.0,0.016137832512575653,-0.2254785924010114;4,2,32.0,0.29387620570498746,0.10733647214013067;4,3,44.0,0.13588996475086856,0.035755930694508865;4,4,43.0,0.1498843632403621,0.17599714199349054;
0,0,40.0,-0.3144502750480345,0.16507114833731878;0,1,40.0,0.2147724501990928,-0.1607951539853937;0,2,41.0,-0.01568013077414956,0.13724743379707224;0,3,45.0,0.1225240116062831,0.20063996731427322;0,4,47.0,-0.2697369222174451,-0.3205747156163571;1,0,37.0,0.08056124448564561,0.2919681939596822;1,1,45.0,0.2236335546734963,-0.09625368053569729;1,2,39.0,-0.14531551260567602,0.16602768884183655;1,3,40.0,0.3638595033471078,-0.2695926836241157;1,4,40.0,0.07333795687662162,-0.09550743449536883;2,0,40.0,0.3630155326188737,-0.11602295993585106;2,1,37.0,-0.09935542499349055,-0.08466889187088324;2,2,39.0,0.3717686409892014,-0.15335202088982908;2,3,45.0,-0.041792685322828614,-0.2376582434964993;2,4,41.0,0.22459162494166748,0.011972260028069089;3,0,35.0,-0.5348790826911026,-0.38755135319911377;3,1,33.0,0.03131342116905755,-0.08937956376336835;3,2,39.0,-0.06965175172369144,0.1811605192364485;3,3,34.0,-0.20521326452423483,0.3012944818934692;3,4,35.0,-0.07057736053590946,-0.4078260843973541;4,0,45.0,-0.054469934218426205,0.39199166721025447;4,1,44.0,-0.02377808636946177,-0.22301131528683732;4,2,32.0,0.25942793433282135,-0.006361124549114486;4,3,44.0,0.12434856018113326,0.03345769002281038;4,4,43.0,0.19037596258560496,0.18273052592159458;
0,0,40.0,-0.39871038153335236,0.20120194696087107;0,1,40.0,0.15029164953611157,-0.1568956615760843;0,2,41.0,-0.10786808996160885,0.17553002851678395;0,3,45.0,0.10536862004833283,0.18045866541624603;0,4,47.0,-0.21563689786459778,-0.3058598197269839;1,0,35.0,0.04677170322706723,0.26363852845276065;1,1,44.0,0.19629519618235214,-0.13122710858567638;1,2,40.0,-0.08401219838794419,0.2002059819987867;1,3,40.0,0.34689114517460956,-0.27215931588407594;1,4,42.0,0.06683572649399654,-0.059455495139693317;2,0,41.0,0.36667837976560913,-0.09691851047727305;2,1,36.0,-0.14719799244042442,-0.10246300294563865;2,2,41.0,0.41457295894794766,-0.15048382492290258;2,3,46.0,-0.04966792403147001,-0.24143093844095279;2,4,40.0,0.3044331387013435,0.016821052564011264;3,0,35.0,-0.48452792119203747,-0.3591650002659265;3,1,33.0,0.00912614981204354,-0.09996378073373616;3,2,38.0,-0.11511514509367779,0.21826759238383803;3,3,33.0,-0.17397521625353218,0.3289427383014685;3,4,35.0,-0.09096215348681563,-0.4274996623589807;4,0,45.0,-0.03926692591424512,0.41076471236492634;4,1,44.0,-0.003899933445251164,-0.23651811412511395;4,2,32.0,0.3242308516867783,-0.109389045793617;4,3,45.0,0.1316467260325222,-0.005909096859784807;4,4,42.0,0.21614808866704086,0.1387714841759866;
